skill,count
r,108
communication,51
aws,50
scala,43
python,40
excel,40
java,33
problem solving,29
azure,27
docker,25
leadership,24
kubernetes,23
machine learning,22
sql,22
javascript,17
react,15
gcp,12
jenkins,10
pytorch,8
c++,6
tensorflow,6
nlp,6
spark,5
deep learning,5
pandas,5
kafka,5
computer vision,4
numpy,4
node.js,4
network security,3
power bi,3
tableau,2
typescript,2
fastapi,2
hadoop,1
django,1
