month,skills_list,count
2024-01,"['aws', 'computer vision', 'azure', 'mlops']",1
2024-01,"['aws', 'computer vision', 'pytorch']",1
2024-01,"['aws', 'data visualization', 'mathematics', 'tensorflow', 'azure']",1
2024-01,"['aws', 'data visualization', 'spark']",1
2024-01,"['aws', 'deep learning', 'spark']",1
2024-01,"['aws', 'docker', 'computer vision', 'linux']",1
2024-01,"['aws', 'docker', 'gcp']",1
2024-01,"['aws', 'git', 'mathematics']",1
2024-01,"['aws', 'git', 'pytorch', 'mlops']",1
2024-01,"['aws', 'git', 'sql', 'hadoop', 'deep learning']",1
2024-01,"['aws', 'hadoop', 'mlops', 'nlp']",1
2024-01,"['aws', 'hadoop', 'tableau', 'java', 'mathematics']",1
2024-01,"['aws', 'kubernetes', 'computer vision', 'tableau']",1
2024-01,"['aws', 'kubernetes', 'hadoop', 'data visualization']",1
2024-01,"['aws', 'kubernetes', 'linux', 'mlops', 'gcp']",1
2024-01,"['aws', 'linux', 'scala', 'docker']",1
2024-01,"['aws', 'linux', 'tensorflow', 'computer vision']",1
2024-01,"['aws', 'mathematics', 'linux']",1
2024-01,"['aws', 'mlops', 'kubernetes']",1
2024-01,"['aws', 'mlops', 'spark', 'data visualization', 'azure']",1
2024-01,"['aws', 'mlops']",1
2024-01,"['aws', 'nlp', 'azure']",1
2024-01,"['aws', 'python', 'docker', 'azure']",1
2024-01,"['aws', 'python', 'mathematics', 'tensorflow']",1
2024-01,"['aws', 'python', 'tableau']",1
2024-01,"['aws', 'python']",1
2024-01,"['aws', 'pytorch', 'gcp', 'sql', 'docker']",1
2024-01,"['aws', 'pytorch', 'java', 'sql']",1
2024-01,"['aws', 'pytorch', 'statistics', 'deep learning', 'kubernetes']",1
2024-01,"['aws', 'scala', 'java', 'git', 'sql']",1
2024-01,"['aws', 'scala', 'tableau']",1
2024-01,"['aws', 'sql', 'mlops']",1
2024-01,"['aws', 'sql', 'statistics', 'gcp', 'spark']",1
2024-01,"['aws', 'statistics', 'sql', 'gcp']",1
2024-01,"['aws', 'tableau']",1
2024-01,"['aws', 'tensorflow', 'tableau']",1
2024-01,"['azure', 'aws', 'deep learning']",1
2024-01,"['azure', 'aws', 'gcp', 'tableau']",1
2024-01,"['azure', 'aws', 'mathematics', 'scala']",1
2024-01,"['azure', 'aws', 'pytorch', 'gcp', 'hadoop']",1
2024-01,"['azure', 'aws', 'sql']",1
2024-01,"['azure', 'computer vision', 'hadoop']",1
2024-01,"['azure', 'data visualization', 'python']",1
2024-01,"['azure', 'deep learning', 'python', 'tableau', 'statistics']",1
2024-01,"['azure', 'docker', 'pytorch', 'git', 'statistics']",1
2024-01,"['azure', 'docker', 'sql']",1
2024-01,"['azure', 'docker', 'tableau']",1
2024-01,"['azure', 'gcp', 'mlops', 'tableau']",1
2024-01,"['azure', 'gcp', 'nlp', 'mlops']",1
2024-01,"['azure', 'git', 'data visualization', 'mathematics']",1
2024-01,"['azure', 'hadoop', 'aws', 'linux', 'scala']",1
2024-01,"['azure', 'hadoop', 'python', 'tensorflow']",1
2024-01,"['azure', 'java', 'spark', 'sql']",1
2024-01,"['azure', 'java', 'statistics']",1
2024-01,"['azure', 'kubernetes', 'git', 'python']",1
2024-01,"['azure', 'kubernetes', 'mathematics']",1
2024-01,"['azure', 'kubernetes']",1
2024-01,"['azure', 'linux', 'mathematics', 'tableau']",1
2024-01,"['azure', 'nlp', 'git', 'deep learning']",1
2024-01,"['azure', 'python', 'computer vision', 'kubernetes', 'tensorflow']",1
2024-01,"['azure', 'python', 'computer vision']",1
2024-01,"['azure', 'python', 'linux', 'statistics']",1
2024-01,"['azure', 'python', 'spark']",1
2024-01,"['azure', 'python', 'tensorflow', 'data visualization']",1
2024-01,"['azure', 'pytorch', 'deep learning']",1
2024-01,"['azure', 'pytorch', 'mlops', 'scala']",1
2024-01,"['azure', 'pytorch', 'python', 'git', 'statistics']",1
2024-01,"['azure', 'scala', 'aws']",1
2024-01,"['azure', 'scala', 'gcp']",1
2024-01,"['azure', 'scala', 'statistics']",1
2024-01,"['azure', 'scala']",1
2024-01,"['azure', 'spark', 'computer vision', 'scala']",1
2024-01,"['azure', 'spark', 'data visualization', 'mlops', 'java']",1
2024-01,"['azure', 'spark', 'python', 'linux', 'data visualization']",1
2024-01,"['azure', 'sql', 'computer vision', 'kubernetes']",1
2024-01,"['azure', 'sql', 'python', 'scala']",1
2024-01,"['azure', 'statistics', 'mathematics']",1
2024-01,"['azure', 'statistics', 'tensorflow']",1
2024-01,"['azure', 'tableau', 'deep learning', 'hadoop']",1
2024-01,"['azure', 'tableau', 'python', 'java']",1
2024-01,"['azure', 'tensorflow']",1
2024-01,"['computer vision', 'aws', 'kubernetes', 'data visualization']",1
2024-01,"['computer vision', 'data visualization', 'hadoop']",1
2024-01,"['computer vision', 'data visualization', 'kubernetes']",1
2024-01,"['computer vision', 'data visualization', 'spark', 'scala']",1
2024-01,"['computer vision', 'docker', 'deep learning', 'data visualization']",1
2024-01,"['computer vision', 'docker', 'mlops']",1
2024-01,"['computer vision', 'gcp', 'python', 'tensorflow']",1
2024-01,"['computer vision', 'git', 'pytorch', 'java', 'gcp']",1
2024-01,"['computer vision', 'git', 'tableau']",1
2024-01,"['computer vision', 'kubernetes', 'python']",1
2024-01,"['computer vision', 'mlops', 'hadoop']",1
2024-01,"['computer vision', 'nlp', 'hadoop', 'python']",1
2024-01,"['computer vision', 'python', 'docker', 'sql']",1
2024-01,"['computer vision', 'python', 'nlp']",1
2024-01,"['computer vision', 'pytorch', 'aws', 'tensorflow', 'spark']",1
2024-01,"['computer vision', 'scala', 'aws']",1
2024-01,"['computer vision', 'spark', 'linux']",1
2024-01,"['computer vision', 'sql', 'gcp']",1
2024-01,"['computer vision', 'sql', 'linux', 'azure']",1
2024-01,"['computer vision', 'statistics', 'tableau', 'scala']",1
2024-01,"['computer vision', 'tableau', 'gcp', 'nlp', 'pytorch']",1
2024-01,"['computer vision', 'tableau', 'statistics']",1
2024-01,"['computer vision', 'tensorflow', 'data visualization', 'scala']",1
2024-01,"['data visualization', 'azure', 'docker', 'gcp', 'statistics']",1
2024-01,"['data visualization', 'azure', 'mathematics']",1
2024-01,"['data visualization', 'azure']",1
2024-01,"['data visualization', 'computer vision', 'java', 'hadoop', 'spark']",1
2024-01,"['data visualization', 'docker', 'sql', 'gcp', 'java']",1
2024-01,"['data visualization', 'git', 'aws']",1
2024-01,"['data visualization', 'git', 'nlp', 'kubernetes', 'sql']",1
2024-01,"['data visualization', 'hadoop', 'computer vision']",1
2024-01,"['data visualization', 'java', 'python', 'tensorflow']",1
2024-01,"['data visualization', 'java', 'pytorch', 'nlp', 'tensorflow']",1
2024-01,"['data visualization', 'kubernetes', 'hadoop', 'mlops', 'spark']",1
2024-01,"['data visualization', 'kubernetes', 'spark', 'hadoop']",1
2024-01,"['data visualization', 'linux', 'computer vision', 'sql']",1
2024-01,"['data visualization', 'linux', 'gcp', 'hadoop']",1
2024-01,"['data visualization', 'linux', 'python', 'hadoop']",1
2024-01,"['data visualization', 'linux', 'pytorch', 'nlp', 'tensorflow']",1
2024-01,"['data visualization', 'mlops', 'sql', 'computer vision', 'kubernetes']",1
2024-01,"['data visualization', 'python', 'spark', 'hadoop', 'tensorflow']",1
2024-01,"['data visualization', 'python', 'spark', 'scala', 'tensorflow']",1
2024-01,"['data visualization', 'python', 'tableau', 'linux', 'gcp']",1
2024-01,"['data visualization', 'python', 'tensorflow', 'git', 'docker']",1
2024-01,"['data visualization', 'pytorch', 'aws']",1
2024-01,"['data visualization', 'pytorch', 'mathematics', 'computer vision']",1
2024-01,"['data visualization', 'pytorch', 'spark', 'tensorflow']",1
2024-01,"['data visualization', 'scala', 'computer vision']",1
2024-01,"['data visualization', 'scala', 'git']",1
2024-01,"['data visualization', 'scala', 'pytorch']",1
2024-01,"['data visualization', 'spark', 'git', 'mlops', 'sql']",1
2024-01,"['data visualization', 'sql', 'azure', 'docker']",1
2024-01,"['data visualization', 'sql', 'hadoop', 'gcp', 'deep learning']",1
